exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,000888,峨眉山Ａ,1997-10-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=17,"{""agdm"": ""000888"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000888' target='_blank'><u>峨眉山Ａ</u></a>"", ""agltgb"": ""5.26"", ""agssrq"": ""1997-10-21"", ""agzgb"": ""5.26"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""N 公共环保"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000889,中嘉博创,1997-12-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=17,"{""agdm"": ""000889"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000889' target='_blank'><u>中嘉博创</u></a>"", ""agltgb"": ""8.69"", ""agssrq"": ""1997-12-18"", ""agzgb"": ""9.36"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000890,法尔胜,1999-01-19,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=17,"{""agdm"": ""000890"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000890' target='_blank'><u>法尔胜</u></a>"", ""agltgb"": ""4.19"", ""agssrq"": ""1999-01-19"", ""agzgb"": ""4.19"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000892,欢瑞世纪,1999-01-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=17,"{""agdm"": ""000892"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000892' target='_blank'><u>欢瑞世纪</u></a>"", ""agltgb"": ""7.10"", ""agssrq"": ""1999-01-15"", ""agzgb"": ""9.80"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""R 文化传播"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000893,亚钾国际,1998-12-24,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=17,"{""agdm"": ""000893"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000893' target='_blank'><u>亚钾国际</u></a>"", ""agltgb"": ""8.11"", ""agssrq"": ""1998-12-24"", ""agzgb"": ""9.24"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000895,双汇发展,1998-12-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=17,"{""agdm"": ""000895"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000895' target='_blank'><u>双汇发展</u></a>"", ""agltgb"": ""34.64"", ""agssrq"": ""1998-12-10"", ""agzgb"": ""34.64"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000897,津滨发展,1999-04-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000897"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000897' target='_blank'><u>津滨发展</u></a>"", ""agltgb"": ""16.17"", ""agssrq"": ""1999-04-22"", ""agzgb"": ""16.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000898,鞍钢股份,1997-12-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000898"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000898' target='_blank'><u>鞍钢股份</u></a>"", ""agltgb"": ""79.57"", ""agssrq"": ""1997-12-25"", ""agzgb"": ""79.57"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000899,赣能股份,1997-11-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000899"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000899' target='_blank'><u>赣能股份</u></a>"", ""agltgb"": ""9.75"", ""agssrq"": ""1997-11-26"", ""agzgb"": ""9.75"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000900,现代投资,1999-01-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000900"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000900' target='_blank'><u>现代投资</u></a>"", ""agltgb"": ""15.17"", ""agssrq"": ""1999-01-28"", ""agzgb"": ""15.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000901,航天科技,1999-04-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000901"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000901' target='_blank'><u>航天科技</u></a>"", ""agltgb"": ""7.98"", ""agssrq"": ""1999-04-01"", ""agzgb"": ""7.98"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000902,新洋丰,1999-04-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000902"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000902' target='_blank'><u>新洋丰</u></a>"", ""agltgb"": ""11.42"", ""agssrq"": ""1999-04-08"", ""agzgb"": ""12.54"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000903,ST云动,1999-04-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000903"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000903' target='_blank'><u>ST云动</u></a>"", ""agltgb"": ""19.20"", ""agssrq"": ""1999-04-15"", ""agzgb"": ""19.34"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000905,厦门港务,1999-04-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000905"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000905' target='_blank'><u>厦门港务</u></a>"", ""agltgb"": ""7.41"", ""agssrq"": ""1999-04-29"", ""agzgb"": ""15.42"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000906,浙商中拓,1999-07-07,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000906"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000906' target='_blank'><u>浙商中拓</u></a>"", ""agltgb"": ""7.03"", ""agssrq"": ""1999-07-07"", ""agzgb"": ""7.09"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000908,石药景峰,1999-02-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000908"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000908' target='_blank'><u>石药景峰</u></a>"", ""agltgb"": ""8.79"", ""agssrq"": ""1999-02-03"", ""agzgb"": ""17.59"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000909,*ST数源,1999-05-07,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000909"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000909' target='_blank'><u>*ST数源</u></a>"", ""agltgb"": ""4.37"", ""agssrq"": ""1999-05-07"", ""agzgb"": ""4.37"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000910,大亚圣象,1999-06-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000910"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000910' target='_blank'><u>大亚圣象</u></a>"", ""agltgb"": ""5.47"", ""agssrq"": ""1999-06-30"", ""agzgb"": ""5.47"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000911,*ST广糖,1999-05-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000911"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000911' target='_blank'><u>*ST广糖</u></a>"", ""agltgb"": ""4.00"", ""agssrq"": ""1999-05-27"", ""agzgb"": ""4.00"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000912,泸天化,1999-06-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000912"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000912' target='_blank'><u>泸天化</u></a>"", ""agltgb"": ""15.67"", ""agssrq"": ""1999-06-03"", ""agzgb"": ""15.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000913,钱江摩托,1999-05-14,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000913"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000913' target='_blank'><u>钱江摩托</u></a>"", ""agltgb"": ""5.20"", ""agssrq"": ""1999-05-14"", ""agzgb"": ""5.26"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000915,华特达因,1999-06-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000915"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000915' target='_blank'><u>华特达因</u></a>"", ""agltgb"": ""2.34"", ""agssrq"": ""1999-06-09"", ""agzgb"": ""2.34"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000917,电广传媒,1999-03-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000917"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000917' target='_blank'><u>电广传媒</u></a>"", ""agltgb"": ""14.17"", ""agssrq"": ""1999-03-25"", ""agzgb"": ""14.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000919,金陵药业,1999-11-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000919"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000919' target='_blank'><u>金陵药业</u></a>"", ""agltgb"": ""6.21"", ""agssrq"": ""1999-11-18"", ""agzgb"": ""6.21"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000920,沃顿科技,1999-06-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000920"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000920' target='_blank'><u>沃顿科技</u></a>"", ""agltgb"": ""4.72"", ""agssrq"": ""1999-06-16"", ""agzgb"": ""4.72"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000921,海信家电,1999-07-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=18,"{""agdm"": ""000921"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000921' target='_blank'><u>海信家电</u></a>"", ""agltgb"": ""9.23"", ""agssrq"": ""1999-07-13"", ""agzgb"": ""9.25"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000922,佳电股份,1999-06-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000922"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000922' target='_blank'><u>佳电股份</u></a>"", ""agltgb"": ""7.04"", ""agssrq"": ""1999-06-18"", ""agzgb"": ""8.33"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000923,河钢资源,1999-07-14,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000923"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000923' target='_blank'><u>河钢资源</u></a>"", ""agltgb"": ""6.27"", ""agssrq"": ""1999-07-14"", ""agzgb"": ""6.52"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000925,众合科技,1999-06-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000925"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000925' target='_blank'><u>众合科技</u></a>"", ""agltgb"": ""6.71"", ""agssrq"": ""1999-06-11"", ""agzgb"": ""6.76"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000926,福星股份,1999-06-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000926"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000926' target='_blank'><u>福星股份</u></a>"", ""agltgb"": ""15.73"", ""agssrq"": ""1999-06-18"", ""agzgb"": ""15.92"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000927,中国铁物,1999-07-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000927"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000927' target='_blank'><u>中国铁物</u></a>"", ""agltgb"": ""60.50"", ""agssrq"": ""1999-07-27"", ""agzgb"": ""60.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000928,中钢国际,1999-03-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000928"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000928' target='_blank'><u>中钢国际</u></a>"", ""agltgb"": ""14.34"", ""agssrq"": ""1999-03-12"", ""agzgb"": ""14.34"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000929,兰州黄河,1999-06-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000929"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000929' target='_blank'><u>兰州黄河</u></a>"", ""agltgb"": ""1.85"", ""agssrq"": ""1999-06-23"", ""agzgb"": ""1.85"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000930,中粮科技,1999-07-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000930"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000930' target='_blank'><u>中粮科技</u></a>"", ""agltgb"": ""18.56"", ""agssrq"": ""1999-07-12"", ""agzgb"": ""18.56"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000931,中 关 村,1999-07-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000931"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000931' target='_blank'><u>中 关 村</u></a>"", ""agltgb"": ""7.51"", ""agssrq"": ""1999-07-12"", ""agzgb"": ""7.53"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000932,华菱钢铁,1999-08-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000932"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000932' target='_blank'><u>华菱钢铁</u></a>"", ""agltgb"": ""68.52"", ""agssrq"": ""1999-08-03"", ""agzgb"": ""68.52"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000933,神火股份,1999-08-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000933"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000933' target='_blank'><u>神火股份</u></a>"", ""agltgb"": ""22.47"", ""agssrq"": ""1999-08-31"", ""agzgb"": ""22.49"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000935,四川双马,1999-08-24,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000935"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000935' target='_blank'><u>四川双马</u></a>"", ""agltgb"": ""7.63"", ""agssrq"": ""1999-08-24"", ""agzgb"": ""7.63"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000936,华西股份,1999-08-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000936"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000936' target='_blank'><u>华西股份</u></a>"", ""agltgb"": ""8.85"", ""agssrq"": ""1999-08-10"", ""agzgb"": ""8.86"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000937,冀中能源,1999-09-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000937"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000937' target='_blank'><u>冀中能源</u></a>"", ""agltgb"": ""37.76"", ""agssrq"": ""1999-09-09"", ""agzgb"": ""38.86"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000938,紫光股份,1999-11-04,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000938"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000938' target='_blank'><u>紫光股份</u></a>"", ""agltgb"": ""28.60"", ""agssrq"": ""1999-11-04"", ""agzgb"": ""28.60"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000948,南天信息,1999-10-14,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000948"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000948' target='_blank'><u>南天信息</u></a>"", ""agltgb"": ""3.89"", ""agssrq"": ""1999-10-14"", ""agzgb"": ""3.89"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000949,新乡化纤,1999-10-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000949"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000949' target='_blank'><u>新乡化纤</u></a>"", ""agltgb"": ""16.56"", ""agssrq"": ""1999-10-21"", ""agzgb"": ""16.56"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000950,重药控股,1999-09-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000950"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000950' target='_blank'><u>重药控股</u></a>"", ""agltgb"": ""17.12"", ""agssrq"": ""1999-09-16"", ""agzgb"": ""17.12"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
